"District","District Code","School","School Code","Gender","Count","%"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","Male","*","*"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","Female","*","*"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","Male","*","*"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","Male",8,2.3
"Stamford School District","=""1350011""","Northeast School","=""1351811""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","Male","N/A","N/A"
"Stamford School District","=""1350011""","Preschool Team","=""1358011""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Preschool Team","=""1358011""","Male","N/A","N/A"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","Female",21,5.5
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","Male",36,11.2
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","Female","*","*"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","Male","*","*"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","Male","*","*"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","Female","*","*"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","Male","*","*"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","Female","*","*"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","Male","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Female",39,4.3
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Male",103,10.2
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","Male",16,4.3
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Female","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Male","*","*"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","Male","*","*"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","Female",6,2.0
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","Male",14,5.0
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Female",51,4.7
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Male",96,8.9
"Stamford School District","=""1350011""","Westover School","=""1351411""","Female","*","*"
"Stamford School District","=""1350011""","Westover School","=""1351411""","Male","*","*"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Female",6,2.8
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Male",28,10.7
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","Female","N/A","N/A"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","Male","N/A","N/A"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","Female",6,2.7
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","Male",9,4.4
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",7,3.1
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",28,14.1
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Female","*","*"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Male","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",10,3.1
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",22,7.5
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Female","N/A","N/A"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Female","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",12,1.6
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",60,7.3
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""","Male","N/A","N/A"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Female","*","*"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Male","*","*"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Male","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",6,2.1
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",48,17.8
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Male","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Male",33,61.1
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Female","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Male","N/A","N/A"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Female","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Male","*","*"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Female","N/A","N/A"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Male","N/A","N/A"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",26,10.2
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",53,23.3
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Female","*","*"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Male","*","*"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Female","N/A","N/A"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Male","N/A","N/A"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Female","N/A","N/A"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Male","N/A","N/A"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","Female","*","*"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","Male","*","*"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","Female","N/A","N/A"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","Male","*","*"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","Female","*","*"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","Male","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Female",30,13.0
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Male",51,17.8
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","Female",9,5.1
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","Male",22,11.8
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","Female","N/A","N/A"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","Male","*","*"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","Female","*","*"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","Male","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","Male","*","*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","Female",8,2.5
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","Male",29,8.5
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","Female","*","*"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","Male","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Female",20,4.7
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Male",54,12.7
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","Female","N/A","N/A"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","Male","*","*"
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""","Female",33,16.6
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""","Male",54,27.7
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Female",12,9.0
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Male",26,21.0
